89637,1023,2.0
89631,1024,2.0
67545,1025,2.0
67545,1026,2.0
67545,1027,2.0
52681,1028,2.0
52681,1029,2.0
52681,1030,2.0
52681,1031,2.0
52681,1032,2.0
52681,1033,2.0
52681,1034,2.0
52681,1035,2.0
52681,1036,2.0
52681,1007,2.0
52681,1037,2.0
69289,1038,2.0
89522,1039,2.0
89522,1040,2.0
89522,1041,2.0
89522,1042,2.0
2376,1043,2.0
89522,1044,2.0
59297,1045,2.0
1392,1046,2.0
75556,1047,2.0
75556,1048,2.0
75556,1049,2.0
75556,1050,2.0
75556,1051,2.0
519,946,2.0
69183,1052,2.0
12371,1053,2.0
57208,1054,2.0
69183,942,2.0
5187,1055,2.0
5187,1056,2.0
5187,1057,2.0
5187,1058,2.0
5187,1059,2.0
5187,1060,2.0
5187,1061,2.0
17976,1062,2.0
17976,1063,2.0
17976,1064,2.0
52657,1065,2.0
52657,1066,2.0
52657,1067,2.0
52657,1068,2.0
52657,1069,2.0
89522,1070,2.0
29707,1071,2.0
90023,1072,2.0
90023,1073,2.0
89637,1074,2.0
89637,1075,2.0
89637,1076,2.0
89637,1077,2.0
89637,1078,2.0
89637,1079,2.0
89637,1080,2.0
89637,1081,2.0
89637,1082,2.0
89637,1083,2.0
90003,1084,2.0
90003,1085,2.0
90003,1086,2.0
90003,1087,2.0
90003,1088,2.0
90003,1089,2.0
90003,1090,2.0
90003,1091,2.0
90003,1092,2.0
90003,1093,2.0
90003,1094,2.0
90003,1095,2.0
90003,1096,2.0
90003,1097,2.0
90003,1098,2.0
90003,1099,2.0
90003,1100,2.0
90003,1101,2.0
90003,1102,2.0
15174,1103,2.0
89453,1104,2.0
89453,1105,2.0
89462,1106,2.0
7917,1107,2.0
7917,1108,2.0
7917,1109,2.0
7917,1110,2.0
7917,1111,2.0
7917,1112,2.0
7917,1113,2.0
7917,1114,2.0
7917,1115,2.0
7917,1116,2.0
7917,1117,2.0
7917,1118,2.0
7917,1119,2.0
7917,1120,2.0
7917,1121,2.0
7917,1122,2.0
7917,1123,2.0
7917,1124,2.0
7917,1125,2.0
7917,1126,2.0
7917,1127,2.0
7917,1128,2.0
7917,1129,2.0
7917,1130,2.0
44453,1131,2.0
44453,899,2.0
89594,1132,2.0
88636,1133,2.0
52448,1134,2.0
90036,1135,2.0
90036,1136,2.0
90036,1137,2.0
90036,1138,2.0
90036,937,2.0
90201,1139,2.0
90036,1140,2.0
89594,1141,2.0
90245,1142,2.0
89922,1143,2.0
89968,1144,2.0
89968,1145,2.0
89968,1146,2.0
73911,1147,2.0
210,1049,2.0
210,1148,2.0
52681,1149,2.0
52681,1150,2.0
210,1151,2.0
210,1152,2.0
89968,1142,2.0
20385,1153,2.0
20385,1154,2.0
20385,1155,2.0
90380,1156,2.0
40154,1157,2.0
40154,1158,2.0
40154,1159,2.0
90314,1160,2.0
89933,1161,2.0
89933,1162,2.0
89933,1163,2.0
89933,1164,2.0
60766,1165,2.0
88190,1166,2.0
88190,1167,2.0
7138,1168,2.0
2371,1169,2.0
2371,1170,2.0
56955,1171,2.0
4666,1172,2.0
89933,1173,2.0
68926,1174,2.0
68926,1175,2.0
1602,1176,2.0
11124,1177,2.0
77667,1178,2.0
90592,1179,2.0
11124,1180,2.0
11124,1181,2.0
11124,1182,2.0
11124,1183,2.0
3547,1184,2.0
66378,1185,2.0
10381,1186,2.0
58370,1187,2.0
58370,1188,2.0
58370,1189,2.0
90543,1190,2.0
90245,1191,2.0
50277,1192,2.0
50277,1193,2.0
50277,1194,2.0
89522,1195,2.0
90663,1196,2.0
90663,1197,2.0
90663,1198,2.0
90663,1199,2.0
90663,1200,2.0
52448,1201,2.0
89522,1202,2.0
52448,1203,2.0
89522,1204,2.0
89522,1205,2.0
54854,1206,2.0
10470,1207,2.0
90729,1208,2.0
90729,1209,2.0
7149,1210,2.0
17976,1211,2.0
17976,1212,2.0
17976,1213,2.0
17976,1214,2.0
17976,1215,2.0
17976,1216,2.0
90753,1217,2.0
90753,1218,2.0
1357,1219,2.0
7917,1220,2.0
90753,1221,2.0
90194,1222,2.0
741,1223,2.0
741,1224,2.0
741,1225,2.0
293,1226,2.0
293,1227,2.0
293,1228,2.0
293,1229,2.0
293,1230,2.0
7288,1231,2.0
7288,1232,2.0
7288,1233,2.0
15174,1234,2.0
15174,1235,2.0
13498,1172,2.0
7288,1236,2.0
89493,1237,2.0
73465,1238,2.0
73465,1239,2.0
73465,1240,2.0
4562,1241,2.0
89561,1242,2.0
90416,1243,2.0
90512,1121,2.0
90512,1244,2.0
4562,1245,2.0
90830,1246,2.0
90830,1247,2.0
34487,1248,2.0
90743,1249,2.0
87220,1250,2.0
87220,1251,2.0
87220,1252,2.0
7288,1253,2.0
87851,1254,2.0
27890,1255,2.0
101,1256,2.0
101,1257,2.0
90793,1258,2.0
14720,1259,2.0
90886,1260,2.0
89933,1253,2.0
10663,1261,2.0
89933,1262,2.0
90963,1263,2.0
54602,1264,2.0
90963,1265,2.0
90966,1266,2.0
90886,1267,2.0
90963,1268,2.0
7917,970,2.0
90968,1269,2.0
76339,1270,2.0
90980,1271,2.0
90980,1272,2.0
90980,1273,2.0
90980,1274,2.0
90980,1226,2.0
90980,1230,2.0
16809,1275,2.0
67893,1276,2.0
90580,1277,2.0
90980,1260,2.0
66840,1278,2.0
90959,1279,2.0
74409,1280,2.0
70934,1281,2.0
89933,1282,2.0
90978,1283,2.0
89933,1284,2.0
1059,1285,2.0
1059,1286,2.0
89968,1287,2.0
7428,1288,2.0
279,1289,2.0
4079,1290,2.0
27496,1291,2.0
27496,1292,2.0
27496,1293,2.0
27496,1294,2.0
5505,1295,2.0
11124,1296,2.0
39003,1297,2.0
39003,1298,2.0
39003,1299,2.0
39003,1300,2.0
39003,1301,2.0
673,986,2.0
673,1302,2.0
90756,1303,2.0
91086,1304,2.0
91086,1305,2.0
91086,1306,2.0
91086,1307,2.0
91086,1308,2.0
91086,1236,2.0
91086,1309,2.0
91086,1253,2.0
91086,1310,2.0
91086,1311,2.0
91086,1064,2.0
91095,1312,2.0
23245,1313,2.0
91086,1314,2.0
91086,1315,2.0
2974,1316,2.0
2974,1317,2.0
2974,1318,2.0
2974,1319,2.0
91086,1320,2.0
91086,1321,2.0
91086,1322,2.0
91086,1323,2.0
91086,1061,2.0
91123,1324,2.0
91123,1325,2.0
91124,1326,2.0
91124,1327,2.0
91123,1328,2.0
91124,1329,2.0
25034,1330,2.0
91130,1255,2.0
91130,1331,2.0
7444,945,2.0
7444,946,2.0
7444,1332,2.0
7444,1333,2.0
7444,1334,2.0
7444,1335,2.0
7444,1336,2.0
7444,1337,2.0
7444,1338,2.0
7444,1339,2.0
7444,1340,2.0
89933,1341,2.0
7444,1342,2.0
90753,1058,2.0
90753,1343,2.0
90753,1211,2.0
90753,1344,2.0
90753,1345,2.0
90753,1346,2.0
90753,1347,2.0
90753,986,2.0
90753,1173,2.0
90753,1348,2.0
90753,1349,2.0
90753,1350,2.0
90753,1351,2.0
90753,1352,2.0
90753,942,2.0
90753,1353,2.0
90753,1214,2.0
90753,1354,2.0
90753,1314,2.0
90753,1355,2.0
90753,1356,2.0
90799,1357,2.0
90753,1358,2.0
89397,1359,2.0
89397,1360,2.0
90964,1361,2.0
70684,1362,2.0
70684,1363,2.0
7138,1364,2.0
68280,1148,2.0
68280,1048,2.0
68280,1365,2.0
68280,1049,2.0
68280,1366,2.0
68280,1051,2.0
68280,1367,2.0
68280,1368,2.0
68280,1369,2.0
68280,1370,2.0
68280,1371,2.0
68280,1372,2.0
68280,1373,2.0
68280,1374,2.0
68280,1375,2.0
68280,1376,2.0
68280,1377,2.0
68280,1378,2.0
68280,1379,2.0
10663,1380,2.0
62277,1278,2.0
17701,1381,2.0
58932,1382,2.0
58932,1383,2.0
58932,1384,2.0
58932,1385,2.0
58932,1386,2.0
58932,1387,2.0
58932,1388,2.0
63592,1389,2.0
63592,1390,2.0
68934,1391,2.0
68934,1392,2.0
7843,1393,2.0
53208,1394,2.0
90793,1156,2.0
52448,1395,2.0
52448,1396,2.0
4607,1397,2.0
62958,1398,2.0
62958,1399,2.0
62958,1400,2.0
62958,1401,2.0
4607,1402,2.0
76690,1403,2.0
50861,1404,2.0
72189,1405,2.0
50861,1406,2.0
52704,1407,2.0
52704,1408,2.0
91206,1409,2.0
91206,1410,2.0
50861,1411,2.0
16663,1412,2.0
7917,1413,2.0
16663,1414,2.0
1326,1415,2.0
1326,1416,2.0
1326,1417,2.0
1326,1418,2.0
14023,1419,2.0
14023,1420,2.0
41133,1246,2.0
41133,1421,2.0
41133,1422,2.0
17799,1423,2.0
91218,1424,2.0
91218,1425,2.0
4109,1426,2.0
4109,1427,2.0
91218,1428,2.0
18011,1429,2.0
18011,1430,2.0
18011,1431,2.0
18011,1432,2.0
3445,1433,2.0
50277,1434,2.0
50277,1435,2.0
12195,1436,2.0
91233,1379,2.0
89660,1437,2.0
22125,1438,2.0
22125,1439,2.0
81265,1440,2.0
1725,1278,2.0
88168,1441,2.0
51634,1442,2.0
51634,1443,2.0
51634,1069,2.0
51634,1444,2.0
11685,1445,2.0
55656,1446,2.0
3405,1447,2.0
55656,1448,2.0
55656,1449,2.0
77667,1450,2.0
77667,1451,2.0
89711,1452,2.0
89711,1453,2.0
89711,1454,2.0
89711,1455,2.0
89711,1456,2.0
89711,1457,2.0
89711,1458,2.0
89711,1459,2.0
89711,1460,2.0
89711,1461,2.0
741,1462,2.0
89711,1463,2.0
51998,1351,2.0
51998,1214,2.0
51998,1354,2.0
51998,1355,2.0
51998,1358,2.0
51998,1464,2.0
51998,1343,2.0
51998,987,2.0
91271,1465,2.0
51998,1466,2.0
51998,1164,2.0
51998,1467,2.0
51998,1468,2.0
51998,1469,2.0
51998,1470,2.0
58817,1471,2.0
10876,1472,2.0
14023,1473,2.0
24544,1474,2.0
70158,1475,2.0
7407,1476,2.0
7407,1477,2.0
7407,1024,2.0
7407,1478,2.0
7407,1479,2.0
7407,1376,2.0
54231,1480,2.0
2900,1481,2.0
91285,1482,2.0
58027,1470,2.0
58027,1483,2.0
91071,1484,2.0
91071,1485,2.0
2512,1486,2.0
2512,1487,2.0
9625,1488,2.0
24544,1489,2.0
91285,1490,2.0
24544,1491,2.0
69660,1492,2.0
91285,1493,2.0
24544,1494,2.0
91285,1495,2.0
91258,1496,2.0
91258,1162,2.0
91258,1497,2.0
91258,1164,2.0
91258,1064,2.0
91221,1498,2.0
91258,1211,2.0
91258,1161,2.0
70873,1499,2.0
1515,1500,2.0
20555,1501,2.0
20555,1502,2.0
90592,1503,2.0
32588,1504,2.0
38051,1505,2.0
38051,1506,2.0
69412,1507,2.0
142,1114,2.0
81265,1062,2.0
81265,1508,2.0
81265,985,2.0
90799,1043,2.0
90666,1509,2.0
23767,1510,2.0
23767,1511,2.0
23767,1297,2.0
23767,1155,2.0
37970,1512,2.0
91296,1513,2.0
19384,1514,2.0
19384,1515,2.0
65955,1516,2.0
65955,1517,2.0
91095,1518,2.0
70705,1519,2.0
70705,1520,2.0
70705,1521,2.0
70705,1522,2.0
10663,1523,2.0
89701,1524,2.0
142,1321,2.0
142,1525,2.0
142,1526,2.0
142,1527,2.0
39013,1528,2.0
81106,1529,2.0
81106,1530,2.0
81106,1531,2.0
1511,1532,2.0
1511,1533,2.0
1511,1534,2.0
60748,937,2.0
24,1535,2.0
24,1536,2.0
91504,1308,2.0
91285,1537,2.0
16271,1538,2.0
90854,1539,2.0
59190,1540,2.0
10584,1541,2.0
90965,1542,2.0
63805,958,2.0
63805,1543,2.0
69660,1544,2.0
62231,1545,2.0
19384,1546,2.0
37970,1547,2.0
37970,1548,2.0
37970,1549,2.0
37970,1550,2.0
37970,1551,2.0
23575,1552,2.0
37970,1553,2.0
37970,1554,2.0
37970,1555,2.0
70716,1556,2.0
91543,1557,2.0
5117,1558,2.0
5117,1559,2.0
5117,1560,2.0
89968,1561,2.0
19384,1562,2.0
19384,1563,2.0
19384,1564,2.0
91565,971,2.0
91565,1244,2.0
91565,1565,2.0
91565,1350,2.0
91565,1566,2.0
91565,1567,2.0
91565,1112,2.0
91565,1568,2.0
91565,1569,2.0
91565,1570,2.0
91565,1571,2.0
91565,1572,2.0
91565,1573,2.0
91565,1110,2.0
1631,1574,2.0
91221,1575,2.0
90148,1576,2.0
58817,1577,2.0
58817,1578,2.0
91565,1579,2.0
83579,1580,2.0
83579,1581,2.0
83579,1582,2.0
83579,1583,2.0
83579,1584,2.0
83579,1585,2.0
81448,1586,2.0
81448,986,2.0
79430,1587,2.0
89663,1588,2.0
89663,1589,2.0
90799,1590,2.0
90799,1591,2.0
90799,1592,2.0
90799,1593,2.0
90799,1594,2.0
90799,1595,2.0
90799,1596,2.0
90799,1597,2.0
90799,1598,2.0
91558,1599,2.0
91558,1600,2.0
59190,1601,2.0
51918,1602,2.0
76564,1272,2.0
68286,1603,2.0
90697,1604,2.0
90697,1605,2.0
91504,1314,2.0
60051,1606,2.0
89561,1607,2.0
66249,1608,2.0
66249,1609,2.0
91372,1610,2.0
66249,1611,2.0
91372,1612,2.0
77664,1613,2.0
91372,1614,2.0
77664,1615,2.0
14023,1616,2.0
14023,1617,2.0
14023,1618,2.0
14023,1619,2.0
14023,1620,2.0
14023,1621,2.0
19384,1622,2.0
83326,1623,2.0
83326,1624,2.0
83326,1625,2.0
83326,1626,2.0
83326,1627,2.0
91372,1258,2.0
91699,1628,2.0
91699,1629,2.0
70162,1630,2.0
55722,1631,2.0
55722,1632,2.0
55722,1633,2.0
55722,1634,2.0
55722,1635,2.0
55722,1636,2.0
55722,1637,2.0
55722,1638,2.0
55722,1639,2.0
55722,1640,2.0
91699,1641,2.0
423,1642,2.0
423,1425,2.0
423,1643,2.0
423,1644,2.0
423,1645,2.0
423,925,2.0
423,1646,2.0
423,1647,2.0
423,1648,2.0
423,1649,2.0
423,1650,2.0
423,1651,2.0
423,1652,2.0
423,1653,2.0
423,1654,2.0
423,1655,2.0
83339,1656,2.0
83339,1657,2.0
90036,1658,2.0
52971,1659,2.0
52971,1660,2.0
52971,1661,2.0
52971,1662,2.0
52971,1663,2.0
52971,1664,2.0
52971,1665,2.0
52917,1666,2.0
89638,1667,2.0
91355,1668,2.0
91355,1669,2.0
89638,1670,2.0
81448,1211,2.0
91372,1671,2.0
89638,1672,2.0
13119,1673,2.0
13119,1674,2.0
56019,1675,2.0
50851,1676,2.0
91355,1677,2.0
13119,1678,2.0
90592,1679,2.0
19421,1680,2.0
19421,1681,2.0
19421,1278,2.0
19421,1682,2.0
19421,1683,2.0
19421,1684,2.0
19421,1685,2.0
19421,1686,2.0
19421,1687,2.0
19421,1688,2.0
19421,1689,2.0
70877,1690,2.0
70877,1691,2.0
70877,1692,2.0
19421,1693,2.0
3334,1694,2.0
65488,1695,2.0
65488,1696,2.0
91881,1697,2.0
54104,1698,2.0
54104,1699,2.0
54104,1700,2.0
55986,1701,2.0
55986,1702,2.0
55986,1703,2.0
55986,1704,2.0
19421,1705,2.0
1643,1706,2.0
83240,1707,2.0
88514,1086,2.0
88514,1707,2.0
88514,1708,2.0
67121,1709,2.0
88514,1710,2.0
88514,1711,2.0
87632,1712,2.0
87632,1713,2.0
87632,1714,2.0
87632,1715,2.0
87632,1716,2.0
87632,1605,2.0
87632,1717,2.0
87632,1604,2.0
6861,1718,2.0
6861,1719,2.0
6861,1720,2.0
423,1721,2.0
90697,1712,2.0
90697,1714,2.0
90697,1715,2.0
90697,1722,2.0
90697,1716,2.0
90697,1723,2.0
90697,1717,2.0
87632,1722,2.0
87632,1723,2.0
90697,1713,2.0
51918,1242,2.0
51918,1724,2.0
51918,1725,2.0
51918,1726,2.0
51918,1727,2.0
51918,1728,2.0
51918,1729,2.0
51918,1730,2.0
51918,1731,2.0
51918,1732,2.0
51918,968,2.0
51918,1733,2.0
51918,1734,2.0
51918,1735,2.0
51918,1736,2.0
83240,1737,2.0
90587,1738,2.0
90314,1739,2.0
90697,1740,2.0
90697,1741,2.0
90697,1742,2.0
91818,1743,2.0
91818,1744,2.0
91818,1745,2.0
50851,1746,2.0
74543,1293,2.0
14254,1747,2.0
14254,1301,2.0
14254,1510,2.0
14254,1748,2.0
14254,1749,2.0
14254,1750,2.0
14254,1751,2.0
14254,1752,2.0
14254,1753,2.0
14254,1511,2.0
14254,1754,2.0
14254,1755,2.0
14254,1756,2.0
14254,1074,2.0
14254,1757,2.0
90587,1758,2.0
14254,1759,2.0
89710,1760,2.0
89710,1761,2.0
89710,1762,2.0
89710,1763,2.0
89710,1764,2.0
89710,1765,2.0
89710,1766,2.0
89710,1767,2.0
89710,1768,2.0
3405,1769,2.0
7288,1199,2.0
71027,1770,2.0
