74832,604,1.0
89962,605,1.0
65695,606,1.0
7843,426,2.0
7843,298,1.0
63895,560,2.0
62958,607,3.0
90507,502,3.0
90507,608,2.0
72189,408,1.0
72189,609,2.0
72189,184,1.0
72189,189,1.0
72189,407,1.0
72189,368,1.0
72189,396,1.0
72189,327,1.0
72189,405,1.0
72189,182,1.0
72189,345,1.0
52704,610,2.0
52704,611,1.0
52704,612,1.0
61049,613,2.0
61049,614,2.0
91206,478,2.0
61049,615,2.0
91206,616,1.0
16663,186,2.0
1326,617,1.0
1326,430,1.0
27851,618,2.0
27851,124,2.0
1326,619,1.0
1326,261,1.0
1326,620,1.0
57140,621,2.0
57140,622,1.0
41133,463,1.0
41133,623,1.0
61949,624,2.0
1331,625,1.0
91218,146,2.0
18011,626,1.0
18011,159,1.0
18011,627,1.0
11685,273,1.0
1310,628,1.0
1310,629,1.0
1310,630,1.0
1310,294,1.0
53894,118,2.0
53894,631,1.0
53894,632,1.0
91233,203,1.0
44334,618,1.0
91233,194,1.0
91233,200,2.0
91233,318,1.0
89660,232,2.0
44334,427,2.0
11765,427,1.0
25579,113,1.0
25579,116,1.0
41001,280,1.0
61931,633,1.0
91257,634,2.0
88168,635,2.0
24292,231,1.0
24292,230,1.0
23545,636,1.0
8510,637,1.0
8510,638,1.0
11685,639,1.0
3405,640,2.0
55656,641,2.0
11685,303,1.0
11685,350,1.0
77667,642,2.0
77667,643,1.0
89711,644,3.0
12201,470,1.0
55656,206,2.0
91271,645,1.0
73748,646,1.0
73748,647,1.0
73748,631,2.0
73748,648,1.0
73748,649,1.0
58817,650,3.0
58817,651,1.0
10876,200,1.0
59643,652,1.0
59643,653,1.0
59643,489,1.0
24544,654,1.0
24544,130,1.0
24544,447,2.0
24544,138,2.0
24544,135,1.0
70158,362,3.0
24544,136,1.0
24544,655,1.0
24544,656,1.0
7407,544,2.0
7407,203,2.0
7407,552,1.0
7407,556,1.0
91285,285,2.0
91285,657,2.0
91285,658,2.0
91285,659,2.0
91285,660,2.0
91071,661,2.0
74220,354,1.0
69660,662,2.0
20555,650,1.0
91276,261,1.0
23575,154,1.0
23575,663,1.0
1515,586,1.0
38051,664,1.0
38051,628,2.0
38051,406,2.0
69412,665,1.0
10539,328,2.0
90697,666,1.0
90697,667,1.0
23767,298,2.0
23767,426,2.0
25847,668,2.0
156,669,1.0
156,670,1.0
156,671,1.0
90003,381,2.0
90003,672,2.0
90003,353,2.0
90003,113,2.0
90003,199,2.0
90003,204,2.0
90003,117,2.0
25837,118,1.0
91355,673,2.0
91355,674,2.0
91355,675,2.0
91355,676,2.0
91355,677,2.0
91355,678,2.0
91355,679,2.0
91355,680,2.0
91095,681,2.0
91355,475,2.0
91095,682,1.0
70705,683,1.0
70705,684,1.0
70705,685,1.0
70705,435,1.0
70705,686,2.0
70705,687,2.0
70705,318,1.0
70705,688,1.0
89701,689,2.0
210,620,1.0
39013,690,1.0
357,599,1.0
357,581,2.0
357,403,1.0
357,597,2.0
357,598,1.0
357,545,1.0
357,691,1.0
1487,470,1.0
1487,467,2.0
89561,692,2.0
91325,559,1.0
91325,641,1.0
91325,693,1.0
91325,694,1.0
91325,695,1.0
91325,586,1.0
91325,696,2.0
91325,697,1.0
91325,698,1.0
91325,699,2.0
91325,379,2.0
91325,700,1.0
91325,701,1.0
91325,702,1.0
91325,703,2.0
91325,704,2.0
91325,206,1.0
1511,339,3.0
1511,705,4.0
24,706,3.0
24,707,2.0
24,708,2.0
24,709,2.0
90854,178,1.0
90854,397,1.0
90854,179,1.0
90854,710,1.0
90854,711,1.0
90854,712,1.0
91320,104,1.0
91320,512,1.0
91320,518,1.0
63805,226,2.0
45801,713,2.0
69660,146,1.0
19384,714,3.0
91439,428,2.0
91439,715,2.0
90901,408,1.0
90901,344,1.0
90901,182,1.0
90901,343,1.0
90901,142,2.0
70716,554,2.0
73465,302,2.0
73465,458,2.0
51998,244,2.0
16072,273,3.0
5117,244,1.0
89968,108,1.0
10901,716,1.0
10901,717,1.0
10901,718,1.0
5133,719,1.0
91565,370,2.0
91565,193,2.0
58817,720,1.0
91041,721,1.0
91041,157,1.0
91041,722,1.0
91041,173,1.0
91565,244,1.0
91565,413,1.0
89663,723,2.0
90799,724,1.0
90799,725,1.0
90799,726,1.0
90799,727,1.0
90799,728,1.0
90799,729,1.0
90799,730,1.0
90799,731,1.0
90799,732,1.0
90799,733,1.0
90799,511,1.0
90799,734,1.0
91130,735,2.0
51918,244,1.0
51918,370,1.0
51918,122,1.0
51918,692,1.0
51918,231,2.0
90697,736,1.0
90697,703,2.0
90697,206,1.0
90697,737,2.0
90697,738,1.0
90697,739,1.0
90697,740,1.0
90697,105,2.0
90697,379,1.0
65156,741,1.0
65156,232,2.0
23724,113,1.0
23724,742,2.0
23724,743,2.0
12195,143,1.0
23724,405,1.0
60051,744,1.0
60051,474,1.0
60051,551,1.0
60051,745,1.0
91196,746,1.0
91196,747,1.0
90507,352,2.0
90507,748,1.0
90507,117,2.0
44334,185,1.0
60084,749,2.0
91699,244,1.0
23410,108,2.0
23410,226,2.0
70162,750,2.0
55722,751,1.0
423,752,1.0
52971,153,1.0
423,753,1.0
52971,754,1.0
52971,633,1.0
52971,755,1.0
52971,756,2.0
52971,757,2.0
70148,297,4.0
70148,758,2.0
70148,296,2.0
70148,551,2.0
70148,226,2.0
91731,637,2.0
91355,759,2.0
91355,760,2.0
91355,761,2.0
73043,762,3.0
91355,763,2.0
73043,764,2.0
73043,765,1.0
73043,766,1.0
73043,767,1.0
73043,768,1.0
91372,404,1.0
89638,769,2.0
13119,550,1.0
13119,770,2.0
91439,771,2.0
91439,772,1.0
56019,565,1.0
56019,563,2.0
56019,773,2.0
56019,722,2.0
56019,601,1.0
56019,156,1.0
56019,592,1.0
56019,564,1.0
609,774,1.0
37076,775,2.0
56019,173,2.0
79244,146,1.0
65488,776,1.0
52945,777,1.0
54104,778,1.0
54104,779,1.0
54104,780,1.0
54104,781,1.0
54104,782,1.0
54104,783,1.0
54104,784,1.0
27165,364,1.0
27165,244,1.0
11919,200,2.0
1643,663,1.0
1643,785,1.0
88514,786,1.0
76278,787,1.0
28991,189,1.0
23883,788,1.0
23883,631,1.0
23883,430,1.0
73524,789,1.0
73524,193,1.0
73524,790,1.0
73524,189,1.0
73524,534,1.0
73524,791,1.0
73524,792,1.0
73524,429,1.0
73524,190,1.0
73524,326,1.0
73524,182,1.0
73524,793,1.0
73524,244,1.0
91979,794,1.0
51918,296,2.0
51918,795,2.0
51918,796,1.0
51918,266,1.0
51918,797,2.0
59987,623,1.0
59987,798,1.0
90884,193,1.0
70521,799,1.0
423,800,7.0
423,801,1.0
6226,467,1.0
6226,559,1.0
2267,802,2.0
2267,803,2.0
2267,804,2.0
4787,206,1.0
4787,641,1.0
4787,467,1.0
90697,805,2.0
92070,227,2.0
92070,226,1.0
91818,806,1.0
91818,807,1.0
91818,808,1.0
91818,809,1.0
59740,380,1.0
66392,161,1.0
66392,162,1.0
66392,810,1.0
66392,811,1.0
15215,244,1.0
14254,812,1.0
14254,813,1.0
14254,275,1.0
14254,298,1.0
26528,713,1.0
26528,814,1.0
89710,815,2.0
89710,816,1.0
89710,817,1.0
89710,187,1.0
89710,818,1.0
89710,819,1.0
89710,174,1.0
89710,419,1.0
89710,820,1.0
89710,821,2.0
89710,822,1.0
89710,823,1.0
89710,824,2.0
14254,627,1.0
91123,182,1.0
20555,825,1.0
20555,117,1.0
792,431,1.0
78248,826,1.0
78248,442,1.0
78248,827,1.0
78248,828,1.0
7288,344,5.0
24362,829,1.0
74543,159,1.0
74543,830,1.0
47903,113,1.0
47903,352,2.0
47903,155,2.0
58815,532,1.0
423,146,13.0
423,831,1.0
11405,832,1.0
3025,833,3.0
66392,114,1.0
28291,226,1.0
2698,834,1.0
2698,479,1.0
2698,835,1.0
2698,583,1.0
2698,836,1.0
12243,837,1.0
9625,838,2.0
36321,839,1.0
36321,295,1.0
9625,840,4.0
20138,189,1.0
20138,244,1.0
89847,841,2.0
89847,842,2.0
89847,843,1.0
89847,844,1.0
89847,845,1.0
89847,846,1.0
52681,847,1.0
63408,113,1.0
63408,117,1.0
901,832,2.0
7428,298,2.0
6254,114,5.0
74813,723,1.0
88168,162,1.0
50851,119,1.0
77451,787,1.0
77451,778,2.0
92962,244,1.0
901,244,1.0
90003,264,1.0
60798,113,1.0
60798,155,1.0
60798,748,1.0
60798,199,1.0
83311,244,2.0
70404,200,2.0
93069,633,2.0
92630,848,1.0
50026,817,1.0
91133,462,2.0
85653,244,1.0
70013,243,1.0
90587,450,1.0
90587,664,1.0
68390,244,1.0
9796,244,3.0
9796,232,6.0
9796,354,4.0
9796,448,6.0
9796,567,3.0
9796,690,2.0
92563,185,2.0
9796,849,1.0
9796,850,1.0
9796,203,1.0
9796,851,2.0
93272,552,1.0
56790,226,1.0
11262,232,3.0
67028,476,1.0
44387,232,2.0
89638,391,2.0
519,852,3.0
519,853,2.0
519,526,1.0
519,527,1.0
13056,156,2.0
62958,854,1.0
13056,561,1.0
13056,562,2.0
13056,560,1.0
13056,173,2.0
13056,722,1.0
81097,855,1.0
8038,532,1.0
82744,244,3.0
93026,115,1.0
93026,162,2.0
40195,115,1.0
794,187,1.0
93630,856,1.0
9796,522,1.0
93638,244,9.0
936,682,1.0
15074,244,2.0
16901,857,1.0
16901,858,1.0
16901,611,1.0
16901,859,1.0
80830,119,1.0
32780,244,3.0
55208,508,1.0
93436,467,2.0
90269,200,1.0
93749,860,1.0
93749,662,1.0
54854,825,1.0
54854,146,1.0
83598,861,1.0
83598,862,1.0
83598,863,1.0
83598,672,2.0
83598,478,1.0
83598,864,2.0
83598,520,1.0
41029,682,1.0
41029,124,1.0
41029,865,1.0
41029,618,2.0
41029,615,1.0
93650,866,1.0
93650,867,1.0
93650,868,1.0
93650,869,1.0
93650,870,1.0
93650,342,1.0
93650,113,2.0
93650,266,1.0
93650,871,1.0
3849,294,2.0
18941,244,1.0
941,872,1.0
11262,616,1.0
11262,873,1.0
49023,779,1.0
49023,874,1.0
5224,215,1.0
6087,874,2.0
93668,162,3.0
93918,244,1.0
1402,200,1.0
4942,875,1.0
22751,876,3.0
93726,877,2.0
6087,779,1.0
67442,878,2.0
67442,879,1.0
7103,880,3.0
93108,881,1.0
93108,882,1.0
93108,883,1.0
64337,884,1.0
64337,662,1.0
55895,113,1.0
26823,885,1.0
11963,146,1.0
33236,374,2.0
69305,682,4.0
69305,263,1.0
69305,886,1.0
69305,885,1.0
69305,285,1.0
69305,887,1.0
69305,618,1.0
69305,658,1.0
69305,865,1.0
69305,888,1.0
69305,615,1.0
69305,124,1.0
94342,554,1.0
94342,553,1.0
70013,187,1.0
92731,154,2.0
94606,889,2.0
94606,155,1.0
94019,373,1.0
94019,465,1.0
1714,269,1.0
60051,890,1.0
50241,884,1.0
93775,184,1.0
93775,244,1.0
9235,355,1.0
72623,891,1.0
72623,380,1.0
72623,603,2.0
28991,511,1.0
8565,298,1.0
94155,872,1.0
61949,446,1.0
91086,298,1.0
83348,892,1.0
5682,200,1.0
61359,247,6.0
61359,893,5.0
61359,203,3.0
61359,220,1.0
81615,269,1.0
1675,770,1.0
75500,554,1.0
23906,776,1.0
23906,894,1.0
23906,895,1.0
91413,433,1.0
91413,151,1.0
529,146,1.0
93841,896,2.0
94342,552,2.0
94342,264,1.0
94342,556,1.0
84771,297,1.0
57774,897,1.0
1482,244,2.0
20488,891,1.0
95506,123,3.0
66392,898,1.0
66392,899,1.0
95506,817,2.0
95506,451,2.0
95506,350,2.0
95506,900,1.0
48884,298,2.0
48884,901,2.0
48884,348,1.0
48884,902,1.0
48884,903,1.0
48884,432,4.0
81039,904,1.0
93865,206,1.0
93865,905,2.0
93865,533,1.0
93865,736,1.0
95726,244,1.0
68134,244,2.0
53427,439,1.0
53427,592,1.0
53427,602,1.0
53427,825,1.0
53427,199,2.0
53427,244,1.0
53427,115,2.0
53427,355,2.0
53427,511,1.0
17709,906,1.0
17709,907,1.0
95859,908,1.0
18996,223,1.0
1702,226,1.0
40206,244,1.0
96131,663,1.0
94196,295,4.0
94196,769,3.0
94196,390,1.0
73048,633,1.0
96058,909,1.0
96349,226,1.0
96376,476,1.0
23453,294,2.0
82468,336,1.0
82468,226,1.0
20673,143,1.0
12777,876,1.0
60031,910,1.0
58041,425,1.0
96638,576,1.0
11140,215,1.0
96686,244,2.0
41052,202,2.0
41052,232,2.0
41052,890,1.0
41052,507,1.0
41052,593,1.0
41052,911,2.0
41052,173,1.0
95773,404,1.0
74353,115,2.0
72542,882,1.0
72542,912,1.0
72542,208,1.0
72542,913,1.0
72542,244,1.0
96943,244,1.0
96943,345,1.0
96943,914,1.0
96943,184,1.0
96943,370,1.0
96943,405,1.0
96943,915,1.0
96943,298,1.0
94414,427,1.0
97267,916,1.0
97299,353,1.0
55602,244,3.0
55602,917,1.0
55602,918,1.0
55602,919,2.0
55602,146,1.0
55602,793,1.0
55602,344,1.0
55602,343,2.0
13071,245,1.0
13071,244,2.0
96538,562,1.0
96538,113,1.0
55602,791,1.0
55602,880,1.0
59580,112,1.0
97325,920,1.0
27032,233,1.0
27032,232,1.0
60441,921,1.0
60441,161,2.0
60441,922,1.0
68253,113,1.0
20156,124,1.0
20156,355,1.0
51673,203,1.0
96666,298,1.0
97507,146,1.0
86424,923,1.0
57094,924,1.0
96134,115,2.0
30970,391,1.0
71941,113,1.0
16758,202,1.0
74866,119,1.0
63138,511,1.0
91857,120,1.0
84191,472,2.0
70873,821,1.0
97121,353,1.0
97121,705,1.0
17043,925,1.0
41052,298,1.0
41052,459,2.0
41052,926,1.0
21261,232,3.0
21261,244,1.0
41052,156,1.0
41052,722,2.0
94750,200,1.0
41052,927,1.0
98144,244,2.0
98144,867,1.0
97299,928,1.0
57094,244,1.0
96966,884,2.0
96966,929,1.0
24689,930,1.0
53398,203,1.0
98287,931,1.0
98287,932,1.0
98287,933,1.0
98287,814,1.0
98287,934,1.0
98287,776,1.0
68390,589,1.0
59580,935,1.0
456,115,1.0
71144,936,1.0
96092,112,1.0
96092,223,1.0
46843,511,1.0
59144,937,1.0
59144,120,2.0
59144,938,1.0
605,939,1.0
605,940,4.0
98835,464,1.0
4425,876,1.0
11881,199,1.0
97573,664,1.0
98019,232,1.0
1712,941,1.0
96655,244,1.0
99199,942,1.0
99247,342,1.0
84402,298,1.0
65148,192,1.0
99225,943,1.0
99276,109,2.0
99276,944,1.0
99453,856,1.0
34173,260,1.0
98526,532,1.0
99581,200,1.0
14665,682,1.0
89853,342,1.0
97797,945,1.0
189,946,3.0
189,778,3.0
189,779,2.0
189,947,2.0
189,948,1.0
7546,949,1.0
7546,950,1.0
7546,226,1.0
7546,951,1.0
7546,506,1.0
94242,200,1.0
98819,109,1.0
98819,952,1.0
98819,953,1.0
98819,954,1.0
98819,955,1.0
98819,223,2.0
98819,956,1.0
98819,957,1.0
98819,958,1.0
98819,959,1.0
98819,960,1.0
98819,961,1.0
99397,318,1.0
99397,962,1.0
96604,781,1.0
13769,963,1.0
21598,928,3.0
68487,964,1.0
68487,909,1.0
68114,965,1.0
15954,146,1.0
1482,327,1.0
100035,966,2.0
100035,967,1.0
100035,747,1.0
98792,374,1.0
98792,105,1.0
98792,470,1.0
97865,113,1.0
52550,968,1.0
95859,969,1.0
100183,187,1.0
52460,970,1.0
95802,924,1.0
93686,162,1.0
93686,971,1.0
95031,972,1.0
97315,185,1.0
17626,854,1.0
98085,560,1.0
95380,476,1.0
89270,973,1.0
89270,974,1.0
89270,975,1.0
89270,976,1.0
89270,977,2.0
89270,978,1.0
89270,979,1.0
62844,244,1.0
97562,980,2.0
85251,374,1.0
50277,981,1.0
50277,698,1.0
99298,147,1.0
19008,476,2.0
19008,982,1.0
19008,983,1.0
19008,984,1.0
19008,620,1.0
19008,118,1.0
15006,244,1.0
75500,264,1.0
75500,552,2.0
75500,985,1.0
95859,753,1.0
26528,867,2.0
7917,244,1.0
91204,472,1.0
98792,894,1.0
98792,845,1.0
98792,841,1.0
100688,986,1.0
100688,987,1.0
71027,988,1.0
193,989,1.0
11677,990,1.0
7428,991,3.0
62958,992,2.0
62958,993,2.0
62958,994,2.0
62958,995,2.0
63592,996,1.0
88168,997,2.0
88168,998,2.0
69289,999,1.0
21020,1000,2.0
52448,1001,1.0
52448,1002,1.0
52448,1003,1.0
89453,1004,1.0
72297,1005,2.0
72297,1006,2.0
66127,1007,1.0
73771,1008,1.0
80533,1009,1.0
57447,1010,1.0
57447,1011,1.0
57447,1012,1.0
57447,1013,2.0
57447,1014,1.0
7428,1015,3.0
63,1016,2.0
52917,1017,1.0
52917,1018,2.0
60748,1019,2.0
63488,1020,2.0
54839,1021,3.0
953,1022,1.0
953,1023,3.0
953,1024,1.0
953,1025,1.0
231,1026,1.0
231,1027,1.0
231,1028,1.0
231,1029,2.0
21713,1030,2.0
73494,993,1.0
62689,1031,2.0
62689,1032,4.0
62689,1033,2.0
62689,1034,3.0
6110,1035,1.0
6110,1036,1.0
69256,1037,2.0
69256,1038,1.0
89612,1039,1.0
76670,1040,2.0
77313,1041,1.0
525,1042,1.0
89631,1043,2.0
89631,1044,2.0
89631,1045,2.0
89635,1046,2.0
12792,1047,1.0
12792,1048,1.0
89641,1049,2.0
27854,1050,1.0
27854,1051,1.0
11919,1052,2.0
11919,1053,2.0
11919,1054,2.0
11919,1055,2.0
89631,1056,3.0
9,1057,1.0
9,1058,1.0
9,1059,1.0
57094,1060,1.0
57094,1061,1.0
57094,1062,1.0
57094,1063,1.0
57094,1064,1.0
57094,1065,2.0
89683,1009,2.0
89683,1066,2.0
10901,1067,3.0
89711,1068,4.0
89711,1069,2.0
89711,1070,2.0
89711,1071,2.0
89683,1072,2.0
89737,1073,1.0
89737,1074,2.0
83339,1075,2.0
83339,1076,1.0
83339,1077,2.0
83339,1078,2.0
83339,1079,1.0
83339,1080,1.0
83339,1081,2.0
83339,1082,2.0
83339,1083,1.0
85278,1084,1.0
85278,1085,1.0
5232,1086,1.0
5232,1087,1.0
10901,1088,2.0
65825,1089,2.0
65825,1090,2.0
65825,1091,2.0
65825,1092,2.0
65825,1093,2.0
65825,1094,2.0
65825,1095,2.0
65825,1096,2.0
89685,1097,1.0
7546,1098,2.0
89637,1099,2.0
89637,1100,2.0
89637,1101,2.0
89637,1102,2.0
89637,1103,2.0
89637,1104,3.0
89637,1105,2.0
89637,1106,2.0
89637,1107,3.0
89637,1108,4.0
89637,1109,2.0
89637,1110,2.0
89637,1111,3.0
89637,1112,3.0
89637,1113,1.0
89637,1088,2.0
89631,1114,1.0
67545,1115,2.0
67545,1116,2.0
67545,1117,2.0
52681,1118,1.0
52681,1119,1.0
52681,1120,1.0
52681,1121,1.0
52681,1122,1.0
52681,1123,1.0
52681,1124,1.0
52681,1125,1.0
52681,1126,1.0
52681,1097,1.0
52681,1127,1.0
69289,1128,1.0
89522,1129,1.0
89522,1130,2.0
89522,1131,2.0
89522,1132,2.0
2376,1133,1.0
89522,1134,1.0
59297,1135,2.0
1392,1136,2.0
75556,1137,1.0
75556,1138,1.0
75556,1139,1.0
75556,1140,1.0
75556,1141,1.0
519,1036,1.0
69183,1142,1.0
12371,1143,1.0
57208,1144,1.0
69183,1032,1.0
5187,1145,2.0
5187,1146,2.0
5187,1147,2.0
5187,1148,2.0
5187,1149,2.0
5187,1150,2.0
5187,1151,2.0
17976,1152,3.0
17976,1153,2.0
17976,1154,1.0
52657,1155,1.0
52657,1156,2.0
52657,1157,2.0
52657,1158,2.0
52657,1159,2.0
89522,1160,2.0
29707,1161,2.0
90023,1162,1.0
90023,1163,1.0
89637,1164,1.0
89637,1165,1.0
89637,1166,1.0
89637,1167,1.0
89637,1168,1.0
89637,1169,1.0
89637,1170,1.0
89637,1171,1.0
89637,1172,1.0
89637,1173,1.0
90003,1174,2.0
90003,1175,2.0
90003,1176,2.0
90003,1177,2.0
90003,1178,2.0
90003,1179,2.0
90003,1180,2.0
90003,1181,2.0
90003,1182,2.0
90003,1183,2.0
90003,1184,2.0
90003,1185,2.0
90003,1186,2.0
90003,1187,2.0
90003,1188,2.0
90003,1189,2.0
90003,1190,2.0
90003,1191,2.0
90003,1192,2.0
15174,1193,2.0
89453,1194,1.0
89453,1195,1.0
89462,1196,1.0
7917,1197,1.0
7917,1198,1.0
7917,1199,2.0
7917,1200,2.0
7917,1201,3.0
7917,1202,2.0
7917,1203,1.0
7917,1204,1.0
7917,1205,2.0
7917,1206,3.0
7917,1207,1.0
7917,1208,2.0
7917,1209,1.0
7917,1210,3.0
7917,1211,1.0
7917,1212,1.0
7917,1213,1.0
7917,1214,1.0
7917,1215,1.0
7917,1216,1.0
7917,1217,1.0
7917,1218,2.0
7917,1219,1.0
7917,1220,1.0
44453,1221,2.0
44453,989,2.0
89594,1222,2.0
88636,1223,2.0
52448,1224,1.0
90036,1225,1.0
90036,1226,1.0
90036,1227,1.0
90036,1228,3.0
90036,1027,1.0
90201,1229,1.0
90036,1230,1.0
89594,1231,2.0
90245,1232,2.0
89922,1233,2.0
89968,1234,1.0
89968,1235,1.0
89968,1236,1.0
73911,1237,1.0
210,1139,1.0
210,1238,1.0
52681,1239,1.0
52681,1240,1.0
210,1241,1.0
210,1242,1.0
89968,1232,3.0
20385,1243,1.0
20385,1244,1.0
20385,1245,1.0
90380,1246,2.0
40154,1247,2.0
40154,1248,1.0
40154,1249,1.0
90314,1250,1.0
89933,1251,5.0
89933,1252,2.0
89933,1253,1.0
89933,1254,1.0
60766,1255,1.0
88190,1256,2.0
88190,1257,2.0
7138,1258,1.0
2371,1259,1.0
2371,1260,1.0
56955,1261,1.0
4666,1262,1.0
89933,1263,2.0
68926,1264,2.0
68926,1265,1.0
1602,1266,2.0
11124,1267,2.0
77667,1268,1.0
90592,1269,3.0
11124,1270,2.0
11124,1271,2.0
11124,1272,2.0
11124,1273,2.0
3547,1274,2.0
66378,1275,1.0
10381,1276,2.0
58370,1277,2.0
58370,1278,1.0
58370,1279,1.0
90543,1280,1.0
90245,1281,1.0
50277,1282,1.0
50277,1283,2.0
50277,1284,1.0
89522,1285,2.0
90663,1286,2.0
90663,1287,1.0
90663,1288,2.0
90663,1289,2.0
90663,1290,2.0
52448,1291,1.0
89522,1292,1.0
52448,1293,2.0
89522,1294,2.0
89522,1295,2.0
54854,1296,1.0
10470,1297,1.0
90729,1298,1.0
90729,1299,1.0
7149,1300,3.0
17976,1301,1.0
17976,1302,1.0
17976,1303,1.0
17976,1304,1.0
17976,1305,1.0
17976,1306,1.0
90753,1307,1.0
90753,1308,2.0
1357,1309,2.0
7917,1310,1.0
90753,1311,2.0
90194,1312,2.0
741,1313,2.0
741,1314,1.0
741,1315,1.0
293,1316,1.0
293,1317,1.0
293,1318,1.0
293,1319,2.0
293,1320,1.0
7288,1321,1.0
7288,1322,2.0
7288,1323,1.0
15174,1324,1.0
15174,1325,1.0
13498,1262,2.0
7288,1326,2.0
89493,1327,1.0
73465,1328,1.0
73465,1329,1.0
73465,1330,1.0
4562,1331,2.0
89561,1332,5.0
90416,1333,1.0
90512,1211,1.0
90512,1334,1.0
4562,1335,3.0
90830,1336,2.0
90830,1337,2.0
34487,1338,1.0
90743,1339,2.0
87220,1340,2.0
87220,1341,2.0
87220,1342,2.0
7288,1343,2.0
87851,1344,4.0
27890,1345,2.0
101,1346,1.0
101,1347,1.0
90793,1348,2.0
14720,1349,2.0
90886,1350,2.0
89933,1343,4.0
10663,1351,2.0
89933,1352,1.0
90963,1353,2.0
54602,1354,3.0
90963,1355,2.0
90966,1356,1.0
90886,1357,2.0
90963,1358,1.0
7917,1060,1.0
90968,1359,1.0
76339,1360,2.0
90980,1361,1.0
90980,1362,2.0
90980,1363,2.0
90980,1364,2.0
90980,1316,1.0
16809,1365,3.0
90980,1320,1.0
67893,1366,2.0
90580,1367,2.0
90980,1350,1.0
66840,1368,1.0
90959,1369,1.0
74409,1370,2.0
70934,1371,1.0
89933,1372,2.0
90978,1373,1.0
89933,1374,1.0
1059,1375,2.0
1059,1376,2.0
89968,1377,1.0
7428,1378,4.0
279,1379,2.0
4079,1380,1.0
27496,1381,2.0
27496,1382,2.0
27496,1383,2.0
27496,1384,2.0
5505,1385,1.0
11124,1386,2.0
39003,1387,1.0
39003,1388,2.0
39003,1389,1.0
39003,1390,1.0
39003,1391,1.0
673,1076,1.0
673,1392,1.0
90756,1393,1.0
91086,1394,1.0
91086,1395,1.0
91086,1396,1.0
91086,1397,1.0
91086,1398,1.0
91086,1326,4.0
91086,1343,3.0
91086,1399,1.0
91086,1400,1.0
91086,1401,2.0
91086,1154,2.0
91095,1402,2.0
23245,1403,2.0
91086,1404,2.0
91086,1405,2.0
2974,1406,1.0
2974,1407,3.0
2974,1408,3.0
2974,1409,3.0
91086,1410,1.0
91086,1411,2.0
91086,1412,1.0
91086,1413,1.0
91086,1151,1.0
91123,1414,2.0
91123,1415,2.0
91124,1416,1.0
91124,1417,2.0
91123,1418,2.0
91124,1419,1.0
25034,1420,1.0
91130,1345,2.0
91130,1421,2.0
7444,1035,1.0
7444,1036,1.0
7444,1422,2.0
7444,1423,1.0
7444,1424,1.0
7444,1425,1.0
7444,1426,1.0
7444,1427,1.0
7444,1428,2.0
7444,1429,1.0
7444,1430,1.0
89933,1431,1.0
7444,1432,1.0
90753,1148,2.0
90753,1433,1.0
90753,1301,1.0
90753,1434,1.0
90753,1435,1.0
90753,1436,1.0
90753,1437,1.0
90753,1076,1.0
90753,1263,1.0
90753,1438,1.0
90753,1439,1.0
90753,1440,1.0
90753,1441,1.0
90753,1442,1.0
90753,1032,1.0
90753,1443,1.0
90753,1304,2.0
90753,1444,1.0
90753,1404,1.0
90753,1445,2.0
90753,1446,1.0
90799,1447,2.0
90753,1448,2.0
89397,1449,1.0
89397,1450,1.0
90964,1451,2.0
70684,1452,1.0
70684,1453,1.0
7138,1454,2.0
68280,1238,2.0
68280,1138,2.0
68280,1455,2.0
68280,1139,2.0
68280,1456,2.0
68280,1141,2.0
68280,1457,2.0
68280,1458,2.0
68280,1459,2.0
68280,1460,2.0
68280,1461,2.0
68280,1462,2.0
68280,1463,2.0
68280,1464,2.0
68280,1465,2.0
68280,1466,2.0
68280,1467,2.0
68280,1468,2.0
68280,1469,2.0
10663,1470,2.0
62277,1368,1.0
17701,1471,1.0
58932,1472,1.0
58932,1473,2.0
58932,1474,2.0
58932,1475,1.0
58932,1476,1.0
58932,1477,1.0
58932,1478,1.0
63592,1479,1.0
63592,1480,1.0
68934,1481,1.0
68934,1482,1.0
7843,1483,1.0
53208,1484,2.0
90793,1246,1.0
52448,1485,2.0
52448,1486,2.0
4607,1487,2.0
62958,1488,2.0
62958,1489,2.0
62958,1490,2.0
62958,1491,1.0
4607,1492,2.0
50861,1493,2.0
76690,1494,2.0
72189,1495,2.0
50861,1496,1.0
52704,1497,1.0
52704,1498,1.0
91206,1499,2.0
91206,1500,1.0
50861,1501,1.0
16663,1502,2.0
7917,1503,1.0
16663,1504,2.0
1326,1505,1.0
1326,1506,3.0
1326,1507,2.0
1326,1508,1.0
14023,1509,3.0
14023,1510,2.0
41133,1336,1.0
41133,1511,1.0
17799,1512,2.0
41133,1513,1.0
91218,1514,1.0
91218,1515,2.0
4109,1516,2.0
4109,1517,1.0
91218,1518,1.0
18011,1519,1.0
18011,1520,1.0
18011,1521,1.0
18011,1522,1.0
3445,1523,1.0
50277,1524,3.0
50277,1525,2.0
12195,1526,2.0
91233,1469,1.0
89660,1527,1.0
22125,1528,2.0
22125,1529,1.0
81265,1530,3.0
1725,1368,2.0
88168,1531,2.0
51634,1532,2.0
51634,1533,1.0
51634,1159,1.0
51634,1534,1.0
11685,1535,1.0
55656,1536,1.0
3405,1537,2.0
55656,1538,2.0
55656,1539,2.0
77667,1540,1.0
77667,1541,1.0
